non_degenerate_n34_p100_seed9.json,non_degenerate,34,1.0,9,5.909029082,941.291015625
non_degenerate_n34_p30_seed1.json,non_degenerate,34,0.3,1,18.712811486999993,1137.595703125
non_degenerate_n34_p30_seed10.json,non_degenerate,34,0.3,10,1.9588080980000018,660.7451171875
non_degenerate_n34_p30_seed2.json,non_degenerate,34,0.3,2,2.7034147189999995,623.0341796875
non_degenerate_n34_p30_seed3.json,non_degenerate,34,0.3,3,44.975073725,1574.8505859375
non_degenerate_n34_p30_seed4.json,non_degenerate,34,0.3,4,53.476036110000024,1617.2685546875
non_degenerate_n34_p30_seed5.json,non_degenerate,34,0.3,5,41.958596029000034,1572.8837890625
non_degenerate_n34_p30_seed6.json,non_degenerate,34,0.3,6,22.395672326000003,1262.3134765625
non_degenerate_n34_p30_seed7.json,non_degenerate,34,0.3,7,37.49789538000003,1571.7333984375
non_degenerate_n34_p30_seed8.json,non_degenerate,34,0.3,8,44.942010804000006,1480.91796875
non_degenerate_n34_p30_seed9.json,non_degenerate,34,0.3,9,5.874352243999996,947.1455078125
non_degenerate_n34_p60_seed1.json,non_degenerate,34,0.6,1,41.493396094999945,1500.9814453125
non_degenerate_n34_p60_seed10.json,non_degenerate,34,0.6,10,3.620667948000001,787.412109375
non_degenerate_n34_p60_seed2.json,non_degenerate,34,0.6,2,6.135391224000001,960.501953125
non_degenerate_n34_p60_seed3.json,non_degenerate,34,0.6,3,112.16772989499995,1925.7470703125
non_degenerate_n34_p60_seed4.json,non_degenerate,34,0.6,4,107.020928383,1931.8173828125
non_degenerate_n34_p60_seed5.json,non_degenerate,34,0.6,5,1.2952534630000003,701.8212890625
non_degenerate_n34_p60_seed6.json,non_degenerate,34,0.6,6,18.156903872999997,1280.0966796875
non_degenerate_n34_p60_seed7.json,non_degenerate,34,0.6,7,79.33460553500004,1783.0947265625
non_degenerate_n34_p60_seed8.json,non_degenerate,34,0.6,8,77.05019646699996,1721.0673828125
non_degenerate_n34_p60_seed9.json,non_degenerate,34,0.6,9,8.205831020000002,996.3955078125
non_degenerate_n37_p100_seed1.json,non_degenerate,37,1.0,1,226.945608024,2486.9404296875
non_degenerate_n37_p100_seed10.json,non_degenerate,37,1.0,10,7.355910762999995,1005.7744140625
non_degenerate_n37_p100_seed2.json,non_degenerate,37,1.0,2,12.071871551000003,1085.1279296875
non_degenerate_n37_p100_seed3.json,non_degenerate,37,1.0,3,153.77019073500006,2719.6943359375
non_degenerate_n37_p100_seed4.json,non_degenerate,37,1.0,4,175.856175601,2453.1142578125
non_degenerate_n37_p100_seed5.json,non_degenerate,37,1.0,5,100.73566033000009,2148.4912109375
non_degenerate_n37_p100_seed6.json,non_degenerate,37,1.0,6,18.826873145000008,1172.51171875
non_degenerate_n37_p100_seed7.json,non_degenerate,37,1.0,7,180.89417037000013,2735.7900390625
non_degenerate_n37_p100_seed8.json,non_degenerate,37,1.0,8,1.3779026509999992,654.5576171875
non_degenerate_n37_p100_seed9.json,non_degenerate,37,1.0,9,44.64337691099998,1631.5517578125
non_degenerate_n37_p30_seed1.json,non_degenerate,37,0.3,1,24.801976709000005,1238.3779296875
non_degenerate_n37_p30_seed10.json,non_degenerate,37,0.3,10,2.424586228999999,759.6982421875
non_degenerate_n37_p30_seed2.json,non_degenerate,37,0.3,2,3.0631815369999984,699.73828125
non_degenerate_n37_p30_seed3.json,non_degenerate,37,0.3,3,72.46232603299998,1970.5732421875
non_degenerate_n37_p30_seed4.json,non_degenerate,37,0.3,4,70.35389722599997,1953.5126953125
non_degenerate_n37_p30_seed5.json,non_degenerate,37,0.3,5,71.06815168600009,2000.591796875
non_degenerate_n37_p30_seed6.json,non_degenerate,37,0.3,6,9.431401496999998,1083.26171875
non_degenerate_n37_p30_seed7.json,non_degenerate,37,0.3,7,68.61298834000009,1975.8671875
non_degenerate_n37_p30_seed8.json,non_degenerate,37,0.3,8,61.94008919500005,1778.3486328125
non_degenerate_n37_p30_seed9.json,non_degenerate,37,0.3,9,20.18516309900001,1261.05078125
non_degenerate_n37_p60_seed1.json,non_degenerate,37,0.6,1,46.393716909999995,1649.95703125
non_degenerate_n37_p60_seed10.json,non_degenerate,37,0.6,10,5.198213256000005,877.73828125
non_degenerate_n37_p60_seed2.json,non_degenerate,37,0.6,2,9.080293676999998,933.96875
non_degenerate_n37_p60_seed3.json,non_degenerate,37,0.6,3,140.8432740179999,2417.6376953125
non_degenerate_n37_p60_seed4.json,non_degenerate,37,0.6,4,146.9640551390002,2056.6708984375
non_degenerate_n37_p60_seed5.json,non_degenerate,37,0.6,5,80.42193462899996,2106.302734375
non_degenerate_n37_p60_seed6.json,non_degenerate,37,0.6,6,21.11111094100001,1347.1240234375
non_degenerate_n37_p60_seed7.json,non_degenerate,37,0.6,7,136.64965300299997,2332.09765625
non_degenerate_n37_p60_seed8.json,non_degenerate,37,0.6,8,120.74208981100014,2386.396484375
non_degenerate_n37_p60_seed9.json,non_degenerate,37,0.6,9,122.96474227799993,2309.361328125
non_degenerate_n40_p100_seed1.json,non_degenerate,40,1.0,1,307.409207079,3337.37109375
non_degenerate_n40_p100_seed10.json,non_degenerate,40,1.0,10,0.7503256759999999,661.67578125
non_degenerate_n40_p100_seed2.json,non_degenerate,40,1.0,2,15.817909977000006,1096.224609375
non_degenerate_n40_p100_seed3.json,non_degenerate,40,1.0,3,238.3826393819999,3457.9013671875
non_degenerate_n40_p100_seed4.json,non_degenerate,40,1.0,4,21.03991759600001,1361.4013671875
non_degenerate_n40_p100_seed5.json,non_degenerate,40,1.0,5,274.06524440000015,2962.2216796875
non_degenerate_n40_p100_seed6.json,non_degenerate,40,1.0,6,219.263533598,3455.7314453125
non_degenerate_n40_p100_seed7.json,non_degenerate,40,1.0,7,14.464724881999995,1163.6396484375
non_degenerate_n40_p100_seed8.json,non_degenerate,40,1.0,8,215.7057679280001,3195.087890625
non_degenerate_n40_p100_seed9.json,non_degenerate,40,1.0,9,88.93268092600009,2076.994140625
non_degenerate_n40_p30_seed1.json,non_degenerate,40,0.3,1,22.619383057999997,1296.693359375
non_degenerate_n40_p30_seed10.json,non_degenerate,40,0.3,10,2.366475664,648.3486328125
non_degenerate_n40_p30_seed2.json,non_degenerate,40,0.3,2,3.6821159319999985,669.3134765625
non_degenerate_n40_p30_seed3.json,non_degenerate,40,0.3,3,86.30524452800007,2554.09765625
non_degenerate_n40_p30_seed4.json,non_degenerate,40,0.3,4,98.51664221099996,2590.03125
non_degenerate_n40_p30_seed5.json,non_degenerate,40,0.3,5,28.47793591400002,1435.2236328125
non_degenerate_n40_p30_seed6.json,non_degenerate,40,0.3,6,2.3714049289999983,653.79296875
non_degenerate_n40_p30_seed7.json,non_degenerate,40,0.3,7,117.69540386999998,2122.220703125
non_degenerate_n40_p30_seed8.json,non_degenerate,40,0.3,8,85.25281414700002,2530.6298828125
non_degenerate_n40_p30_seed9.json,non_degenerate,40,0.3,9,66.806997459,2134.9892578125
non_degenerate_n40_p60_seed1.json,non_degenerate,40,0.6,1,36.34654818199998,1688.240234375
non_degenerate_n40_p60_seed10.json,non_degenerate,40,0.6,10,4.948855244000001,985.0869140625
non_degenerate_n40_p60_seed2.json,non_degenerate,40,0.6,2,9.640428359000005,1021.580078125
non_degenerate_n40_p60_seed3.json,non_degenerate,40,0.6,3,136.40475308199998,2655.083984375
non_degenerate_n40_p60_seed4.json,non_degenerate,40,0.6,4,154.04026148999995,3076.6279296875
non_degenerate_n40_p60_seed5.json,non_degenerate,40,0.6,5,170.37146063400002,3195.5419921875
non_degenerate_n40_p60_seed6.json,non_degenerate,40,0.6,6,4.976737132999999,916.8935546875
non_degenerate_n40_p60_seed7.json,non_degenerate,40,0.6,7,206.33860388100024,2886.3720703125
non_degenerate_n40_p60_seed8.json,non_degenerate,40,0.6,8,151.23954943600023,3022.5830078125
non_degenerate_n40_p60_seed9.json,non_degenerate,40,0.6,9,77.34390151600006,2081.607421875
non_degenerate_n4_p100_seed1.json,non_degenerate,4,1.0,1,0.018204989000000005,174.8486328125
non_degenerate_n4_p100_seed10.json,non_degenerate,4,1.0,10,0.01852820899999999,174.666015625
non_degenerate_n4_p100_seed2.json,non_degenerate,4,1.0,2,0.01582608800000001,174.705078125
non_degenerate_n4_p100_seed3.json,non_degenerate,4,1.0,3,0.016859955,175.1552734375
non_degenerate_n4_p100_seed4.json,non_degenerate,4,1.0,4,0.01576163700000001,173.810546875
non_degenerate_n4_p100_seed5.json,non_degenerate,4,1.0,5,0.017950964999999985,174.5224609375
non_degenerate_n4_p100_seed6.json,non_degenerate,4,1.0,6,0.017576165999999994,174.166015625
non_degenerate_n4_p100_seed7.json,non_degenerate,4,1.0,7,0.026163778999999995,200.197265625
non_degenerate_n4_p100_seed8.json,non_degenerate,4,1.0,8,0.017092845,175.494140625
non_degenerate_n4_p100_seed9.json,non_degenerate,4,1.0,9,0.027491923000000005,200.720703125
non_degenerate_n4_p30_seed1.json,non_degenerate,4,0.3,1,0.011133356000000007,134.4248046875
non_degenerate_n4_p30_seed10.json,non_degenerate,4,0.3,10,0.01366198000000001,157.001953125
non_degenerate_n4_p30_seed2.json,non_degenerate,4,0.3,2,0.010157695999999996,134.3134765625
non_degenerate_n4_p30_seed3.json,non_degenerate,4,0.3,3,0.010292646,134.8271484375
non_degenerate_n4_p30_seed4.json,non_degenerate,4,0.3,4,0.013602878999999993,157.4658203125
non_degenerate_n4_p30_seed5.json,non_degenerate,4,0.3,5,0.010402209999999993,134.1689453125
non_degenerate_n4_p30_seed6.json,non_degenerate,4,0.3,6,0.011006165999999996,134.7548828125
non_degenerate_n4_p30_seed7.json,non_degenerate,4,0.3,7,0.01302287100000001,156.802734375
non_degenerate_n4_p30_seed8.json,non_degenerate,4,0.3,8,0.009333432000000001,134.5927734375
non_degenerate_n4_p30_seed9.json,non_degenerate,4,0.3,9,0.011623804999999997,154.7900390625
non_degenerate_n4_p60_seed1.json,non_degenerate,4,0.6,1,0.015584156000000005,174.7607421875
non_degenerate_n4_p60_seed10.json,non_degenerate,4,0.6,10,0.015299474000000014,174.091796875
non_degenerate_n4_p60_seed2.json,non_degenerate,4,0.6,2,0.010640028,134.91015625
non_degenerate_n4_p60_seed3.json,non_degenerate,4,0.6,3,0.015336474000000015,174.0791015625
non_degenerate_n4_p60_seed4.json,non_degenerate,4,0.6,4,0.014079739999999993,174.42578125
non_degenerate_n4_p60_seed5.json,non_degenerate,4,0.6,5,0.010482905,134.1279296875
non_degenerate_n4_p60_seed6.json,non_degenerate,4,0.6,6,0.01368979900000001,156.55078125
non_degenerate_n4_p60_seed7.json,non_degenerate,4,0.6,7,0.018735351999999997,178.0927734375
non_degenerate_n4_p60_seed8.json,non_degenerate,4,0.6,8,0.015706885000000007,175.189453125
non_degenerate_n4_p60_seed9.json,non_degenerate,4,0.6,9,0.011664886000000008,154.37890625
non_degenerate_n7_p100_seed1.json,non_degenerate,7,1.0,1,0.07776197000000003,406.166015625
non_degenerate_n7_p100_seed10.json,non_degenerate,7,1.0,10,0.08218493800000003,404.095703125
non_degenerate_n7_p100_seed2.json,non_degenerate,7,1.0,2,0.031089877000000016,277.310546875
non_degenerate_n7_p100_seed3.json,non_degenerate,7,1.0,3,0.085903067,410.6044921875
non_degenerate_n7_p100_seed4.json,non_degenerate,7,1.0,4,0.08015203900000006,404.458984375
non_degenerate_n7_p100_seed5.json,non_degenerate,7,1.0,5,0.08465869200000009,407.0537109375
non_degenerate_n7_p100_seed6.json,non_degenerate,7,1.0,6,0.09031142300000002,406.0693359375
non_degenerate_n7_p100_seed7.json,non_degenerate,7,1.0,7,0.13064122200000003,448.0341796875
non_degenerate_n7_p100_seed8.json,non_degenerate,7,1.0,8,0.087827932,478.6494140625
non_degenerate_n7_p100_seed9.json,non_degenerate,7,1.0,9,0.14809423700000005,454.353515625
non_degenerate_n7_p30_seed1.json,non_degenerate,7,0.3,1,0.017870088999999995,180.4306640625
non_degenerate_n7_p30_seed10.json,non_degenerate,7,0.3,10,0.05790615300000003,281.35546875
non_degenerate_n7_p30_seed2.json,non_degenerate,7,0.3,2,0.01357262599999999,156.2939453125
non_degenerate_n7_p30_seed3.json,non_degenerate,7,0.3,3,0.021148301000000005,183.498046875
non_degenerate_n7_p30_seed4.json,non_degenerate,7,0.3,4,0.01640122600000001,180.9169921875
non_degenerate_n7_p30_seed5.json,non_degenerate,7,0.3,5,0.039916933999999994,243.2763671875
non_degenerate_n7_p30_seed6.json,non_degenerate,7,0.3,6,0.023075364000000008,201.619140625
non_degenerate_n7_p30_seed7.json,non_degenerate,7,0.3,7,0.081187903,330.103515625
non_degenerate_n7_p30_seed8.json,non_degenerate,7,0.3,8,0.023284473000000017,201.1533203125
non_degenerate_n7_p30_seed9.json,non_degenerate,7,0.3,9,0.025800262000000004,210.9521484375
non_degenerate_n7_p60_seed1.json,non_degenerate,7,0.6,1,0.06227910899999999,328.23046875
non_degenerate_n7_p60_seed10.json,non_degenerate,7,0.6,10,0.06007899099999998,328.068359375
non_degenerate_n7_p60_seed2.json,non_degenerate,7,0.6,2,0.019098960999999998,202.30859375
non_degenerate_n7_p60_seed3.json,non_degenerate,7,0.6,3,0.06550294200000004,343.4609375
non_degenerate_n7_p60_seed4.json,non_degenerate,7,0.6,4,0.06050605100000006,352.353515625
non_degenerate_n7_p60_seed5.json,non_degenerate,7,0.6,5,0.034649346000000025,253.5361328125
non_degenerate_n7_p60_seed6.json,non_degenerate,7,0.6,6,0.05136293900000001,303.0556640625
non_degenerate_n7_p60_seed7.json,non_degenerate,7,0.6,7,0.113264495,413.3388671875
non_degenerate_n7_p60_seed8.json,non_degenerate,7,0.6,8,0.08704007400000001,385.6826171875
non_degenerate_n7_p60_seed9.json,non_degenerate,7,0.6,9,0.06019095100000003,289.78125
non_degenerate_n43_p100_seed1.json,non_degenerate,43,1.0,1,398.9893039179999,4480.0556640625
non_degenerate_n43_p100_seed10.json,non_degenerate,43,1.0,10,26.56999045799997,1326.521484375
non_degenerate_n43_p100_seed2.json,non_degenerate,43,1.0,2,17.539866320999984,1228.2958984375
non_degenerate_n43_p100_seed3.json,non_degenerate,43,1.0,3,256.70252510899974,4250.0087890625
non_degenerate_n43_p100_seed4.json,non_degenerate,43,1.0,4,393.9321559999998,4486.046875
non_degenerate_n43_p100_seed5.json,non_degenerate,43,1.0,5,7.983907985999991,1068.2724609375
non_degenerate_n43_p100_seed6.json,non_degenerate,43,1.0,6,133.09162116799996,3055.2060546875
non_degenerate_n43_p100_seed7.json,non_degenerate,43,1.0,7,417.6921680920002,4676.8251953125
non_degenerate_n43_p100_seed8.json,non_degenerate,43,1.0,8,289.77745881700025,3473.73828125
non_degenerate_n43_p100_seed9.json,non_degenerate,43,1.0,9,309.6560587959999,4701.6767578125
non_degenerate_n43_p30_seed1.json,non_degenerate,43,0.3,1,84.94086182799994,2855.2998046875
non_degenerate_n43_p30_seed10.json,non_degenerate,43,0.3,10,15.667230412000013,1334.267578125
non_degenerate_n43_p30_seed2.json,non_degenerate,43,0.3,2,4.594268130000001,936.1962890625
non_degenerate_n43_p30_seed3.json,non_degenerate,43,0.3,3,111.49485555999995,3067.55078125
non_degenerate_n43_p30_seed4.json,non_degenerate,43,0.3,4,123.36151715900003,2983.9287109375
non_degenerate_n43_p30_seed5.json,non_degenerate,43,0.3,5,2.582441318,836.7216796875
non_degenerate_n43_p30_seed6.json,non_degenerate,43,0.3,6,15.965918230999998,1233.189453125
non_degenerate_n43_p30_seed7.json,non_degenerate,43,0.3,7,158.29318186000003,3007.92578125
non_degenerate_n43_p30_seed8.json,non_degenerate,43,0.3,8,94.56430114900006,2829.0810546875
non_degenerate_n43_p30_seed9.json,non_degenerate,43,0.3,9,77.151936425,2787.4228515625
non_degenerate_n43_p60_seed1.json,non_degenerate,43,0.6,1,1.988344948,781.5302734375
non_degenerate_n43_p60_seed10.json,non_degenerate,43,0.6,10,28.153876852000003,1489.3935546875
non_degenerate_n43_p60_seed2.json,non_degenerate,43,0.6,2,10.577373549999988,1144.7314453125
non_degenerate_n43_p60_seed3.json,non_degenerate,43,0.6,3,187.34745128600008,3105.291015625
non_degenerate_n43_p60_seed4.json,non_degenerate,43,0.6,4,194.72118706800006,3842.0283203125
non_degenerate_n43_p60_seed5.json,non_degenerate,43,0.6,5,239.85858652400017,4210.7421875
non_degenerate_n43_p60_seed6.json,non_degenerate,43,0.6,6,29.854470918999965,1540.373046875
non_degenerate_n43_p60_seed7.json,non_degenerate,43,0.6,7,301.4360270870002,4214.53125
non_degenerate_n43_p60_seed8.json,non_degenerate,43,0.6,8,149.12895486699995,3679.1884765625
non_degenerate_n43_p60_seed9.json,non_degenerate,43,0.6,9,198.21155578500003,3825.7255859375
non_degenerate_n46_p100_seed1.json,non_degenerate,46,1.0,1,510.33838906999966,5777.787109375
non_degenerate_n46_p100_seed10.json,non_degenerate,46,1.0,10,98.30677958499996,2743.814453125
non_degenerate_n46_p100_seed2.json,non_degenerate,46,1.0,2,20.096124972999995,1299.6337890625
non_degenerate_n46_p100_seed3.json,non_degenerate,46,1.0,3,334.39272706300017,5312.8662109375
non_degenerate_n46_p100_seed4.json,non_degenerate,46,1.0,4,364.96009440800043,4457.146484375
non_degenerate_n46_p100_seed5.json,non_degenerate,46,1.0,5,509.7417549940003,6326.5029296875
non_degenerate_n46_p100_seed6.json,non_degenerate,46,1.0,6,119.46208409499997,2614.5
non_degenerate_n46_p100_seed7.json,non_degenerate,46,1.0,7,303.673213542,4901.3837890625
non_degenerate_n46_p100_seed8.json,non_degenerate,46,1.0,8,17.06066165999999,1311.3740234375
non_degenerate_n46_p100_seed9.json,non_degenerate,46,1.0,9,404.67677036699985,5298.271484375
non_degenerate_n46_p30_seed1.json,non_degenerate,46,0.3,1,92.04354077999997,2926.111328125
non_degenerate_n46_p30_seed10.json,non_degenerate,46,0.3,10,51.41766908899992,2255.203125
non_degenerate_n46_p30_seed2.json,non_degenerate,46,0.3,2,5.561660117999997,882.708984375
non_degenerate_n46_p30_seed3.json,non_degenerate,46,0.3,3,79.78319242400005,2583.7890625
non_degenerate_n46_p30_seed4.json,non_degenerate,46,0.3,4,0.2571127170000001,568.263671875
non_degenerate_n46_p30_seed5.json,non_degenerate,46,0.3,5,5.166475085,842.173828125
non_degenerate_n46_p30_seed6.json,non_degenerate,46,0.3,6,11.854641784000009,1203.7431640625
non_degenerate_n46_p30_seed7.json,non_degenerate,46,0.3,7,219.55511000499985,4393.0078125
non_degenerate_n46_p30_seed8.json,non_degenerate,46,0.3,8,25.45893090900001,1528.982421875
non_degenerate_n46_p30_seed9.json,non_degenerate,46,0.3,9,156.83271260800018,3645.564453125
non_degenerate_n46_p60_seed1.json,non_degenerate,46,0.6,1,2.8672014910000008,770.0830078125
non_degenerate_n46_p60_seed10.json,non_degenerate,46,0.6,10,92.72662030800001,2526.5517578125
non_degenerate_n46_p60_seed2.json,non_degenerate,46,0.6,2,12.323696517999984,1203.515625
non_degenerate_n46_p60_seed3.json,non_degenerate,46,0.6,3,242.0682438020001,3996.181640625
non_degenerate_n46_p60_seed4.json,non_degenerate,46,0.6,4,209.4945931210003,4638.6171875
non_degenerate_n46_p60_seed5.json,non_degenerate,46,0.6,5,57.843049381999954,2203.7509765625
non_degenerate_n46_p60_seed6.json,non_degenerate,46,0.6,6,124.171778194,2765.8037109375
non_degenerate_n46_p60_seed7.json,non_degenerate,46,0.6,7,403.87479101200034,5856.607421875
non_degenerate_n46_p60_seed8.json,non_degenerate,46,0.6,8,209.03644825899997,3940.50390625
non_degenerate_n46_p60_seed9.json,non_degenerate,46,0.6,9,250.75176325900014,4643.505859375
non_degenerate_n49_p100_seed1.json,non_degenerate,49,1.0,1,492.53248161700003,6822.6435546875
non_degenerate_n49_p100_seed10.json,non_degenerate,49,1.0,10,36.10718625699999,1837.953125
non_degenerate_n49_p100_seed2.json,non_degenerate,49,1.0,2,20.732752563999988,1536.525390625
non_degenerate_n49_p100_seed3.json,non_degenerate,49,1.0,3,153.53079373100022,2860.7802734375
non_degenerate_n49_p100_seed4.json,non_degenerate,49,1.0,4,9.705441132000006,1458.1533203125
non_degenerate_n49_p100_seed5.json,non_degenerate,49,1.0,5,4.606903399000004,1163.671875
non_degenerate_n49_p100_seed6.json,non_degenerate,49,1.0,6,592.995305795,6882.6640625
non_degenerate_n49_p100_seed7.json,non_degenerate,49,1.0,7,4.631591916000006,1188.279296875
non_degenerate_n49_p100_seed8.json,non_degenerate,49,1.0,8,0.9383849650000003,998.5849609375
non_degenerate_n49_p100_seed9.json,non_degenerate,49,1.0,9,488.7845065810002,7027.701171875
non_degenerate_n49_p30_seed1.json,non_degenerate,49,0.3,1,45.68232312999999,2091.3212890625
non_degenerate_n49_p30_seed10.json,non_degenerate,49,0.3,10,90.76358034700003,3461.0703125
non_degenerate_n49_p30_seed2.json,non_degenerate,49,0.3,2,7.387600094999999,949.0908203125
non_degenerate_n49_p30_seed3.json,non_degenerate,49,0.3,3,34.409461834,1936.9560546875
non_degenerate_n49_p30_seed4.json,non_degenerate,49,0.3,4,180.7141169230002,3515.85546875
non_degenerate_n49_p30_seed5.json,non_degenerate,49,0.3,5,238.27496939900004,5097.005859375
non_degenerate_n49_p30_seed6.json,non_degenerate,49,0.3,6,102.40718406700006,2958.392578125
non_degenerate_n49_p30_seed7.json,non_degenerate,49,0.3,7,299.9717778000001,5389.44921875
non_degenerate_n49_p30_seed8.json,non_degenerate,49,0.3,8,146.5553531860001,3482.7783203125
non_degenerate_n49_p30_seed9.json,non_degenerate,49,0.3,9,214.72209137800002,5201.7822265625
non_degenerate_n49_p60_seed1.json,non_degenerate,49,0.6,1,508.4561646140003,7637.7578125
non_degenerate_n49_p60_seed10.json,non_degenerate,49,0.6,10,119.57938653700009,4347.736328125
non_degenerate_n49_p60_seed2.json,non_degenerate,49,0.6,2,14.088967300000002,1324.708984375
non_degenerate_n49_p60_seed3.json,non_degenerate,49,0.6,3,38.229491847,1960.3544921875
non_degenerate_n49_p60_seed4.json,non_degenerate,49,0.6,4,292.7821458049999,4011.650390625
non_degenerate_n49_p60_seed5.json,non_degenerate,49,0.6,5,12.003124895000015,1330.3935546875
non_degenerate_n49_p60_seed6.json,non_degenerate,49,0.6,6,180.50610483400013,4400.2255859375
non_degenerate_n49_p60_seed7.json,non_degenerate,49,0.6,7,208.0265404520001,3523.896484375
non_degenerate_n49_p60_seed8.json,non_degenerate,49,0.6,8,26.967926152000018,1591.7958984375
non_degenerate_n49_p60_seed9.json,non_degenerate,49,0.6,9,412.52816965999995,5095.646484375
non_degenerate_n52_p100_seed1.json,non_degenerate,52,1.0,1,5.370956558999996,1198.0888671875
non_degenerate_n52_p100_seed10.json,non_degenerate,52,1.0,10,1.0546377949999994,773.0810546875
non_degenerate_n52_p100_seed2.json,non_degenerate,52,1.0,2,23.502508287999998,1791.4384765625
non_degenerate_n52_p100_seed3.json,non_degenerate,52,1.0,3,11.841756259999995,1336.8388671875
non_degenerate_n52_p100_seed4.json,non_degenerate,52,1.0,4,477.03864215599964,5832.904296875
non_degenerate_n52_p100_seed5.json,non_degenerate,52,1.0,5,657.4008289479996,6855.4423828125
non_degenerate_n52_p100_seed6.json,non_degenerate,52,1.0,6,1.0695010310000006,936.39453125
non_degenerate_n52_p100_seed7.json,non_degenerate,52,1.0,7,822.6246587740006,9411.0693359375
non_degenerate_n52_p100_seed8.json,non_degenerate,52,1.0,8,732.5940797180003,9728.27734375
non_degenerate_n52_p100_seed9.json,non_degenerate,52,1.0,9,11.511125967999996,1329.203125
non_degenerate_n52_p30_seed1.json,non_degenerate,52,0.3,1,46.53492176799999,2402.3955078125
non_degenerate_n52_p30_seed10.json,non_degenerate,52,0.3,10,151.92365894200003,4698.4580078125
non_degenerate_n52_p30_seed2.json,non_degenerate,52,0.3,2,7.221561183000005,905.9921875
non_degenerate_n52_p30_seed3.json,non_degenerate,52,0.3,3,204.13366052199981,5138.3349609375
non_degenerate_n52_p30_seed4.json,non_degenerate,52,0.3,4,209.64535736899995,3707.7919921875
non_degenerate_n52_p30_seed5.json,non_degenerate,52,0.3,5,32.72106975199998,2012.640625
non_degenerate_n52_p30_seed6.json,non_degenerate,52,0.3,6,0.33489480500000035,696.6611328125
non_degenerate_n52_p30_seed7.json,non_degenerate,52,0.3,7,0.9516011989999997,655.349609375
non_degenerate_n52_p30_seed8.json,non_degenerate,52,0.3,8,161.64761941599988,4520.4248046875
non_degenerate_n52_p30_seed9.json,non_degenerate,52,0.3,9,69.32160024300006,3277.1259765625
non_degenerate_n52_p60_seed1.json,non_degenerate,52,0.6,1,14.887877717999993,1693.3876953125
non_degenerate_n52_p60_seed10.json,non_degenerate,52,0.6,10,228.53967987900015,5207.638671875
non_degenerate_n52_p60_seed2.json,non_degenerate,52,0.6,2,15.704004342000001,1460.947265625
non_degenerate_n52_p60_seed3.json,non_degenerate,52,0.6,3,293.9142711979997,6963.7177734375
non_degenerate_n52_p60_seed4.json,non_degenerate,52,0.6,4,326.3282297929998,6549.787109375
non_degenerate_n52_p60_seed5.json,non_degenerate,52,0.6,5,193.654082324,4626.2685546875
non_degenerate_n52_p60_seed6.json,non_degenerate,52,0.6,6,0.5388850120000003,616.6455078125
non_degenerate_n52_p60_seed7.json,non_degenerate,52,0.6,7,480.4937822870005,6270.9833984375
non_degenerate_n52_p60_seed8.json,non_degenerate,52,0.6,8,8.160271174000004,1223.3671875
non_degenerate_n52_p60_seed9.json,non_degenerate,52,0.6,9,571.4967230840001,7894.73828125
non_degenerate_n55_p100_seed1.json,non_degenerate,55,1.0,1,994.9269292930002,9497.908203125
non_degenerate_n55_p100_seed10.json,non_degenerate,55,1.0,10,1059.5177484010005,9595.314453125
non_degenerate_n55_p100_seed2.json,non_degenerate,55,1.0,2,26.644435916999985,1755.9296875
non_degenerate_n55_p100_seed3.json,non_degenerate,55,1.0,3,1048.614057827001,9494.076171875
non_degenerate_n55_p100_seed4.json,non_degenerate,55,1.0,4,120.42879762699997,3699.3046875
non_degenerate_n55_p100_seed5.json,non_degenerate,55,1.0,5,543.9201158690001,7949.548828125
non_degenerate_n55_p100_seed6.json,non_degenerate,55,1.0,6,689.9582647889997,8775.3212890625
non_degenerate_n55_p100_seed7.json,non_degenerate,55,1.0,7,838.1450638209999,9383.5625
non_degenerate_n55_p100_seed8.json,non_degenerate,55,1.0,8,1243.8482241319994,9230.4072265625
non_degenerate_n55_p100_seed9.json,non_degenerate,55,1.0,9,1020.7511626410004,9231.431640625
non_degenerate_n55_p30_seed1.json,non_degenerate,55,0.3,1,389.8262544870002,6945.4951171875
non_degenerate_n55_p30_seed10.json,non_degenerate,55,0.3,10,245.8756254839999,6985.8134765625
non_degenerate_n55_p30_seed2.json,non_degenerate,55,0.3,2,1.5579925229999998,758.783203125
non_degenerate_n55_p30_seed3.json,non_degenerate,55,0.3,3,14.282454729999996,1334.091796875
non_degenerate_n55_p30_seed4.json,non_degenerate,55,0.3,4,360.93267425000005,6932.5068359375
non_degenerate_n55_p30_seed5.json,non_degenerate,55,0.3,5,171.76440013200008,4814.9912109375
non_degenerate_n55_p30_seed6.json,non_degenerate,55,0.3,6,9.287107350999994,1142.322265625
non_degenerate_n55_p30_seed7.json,non_degenerate,55,0.3,7,406.3689277850001,6016.6748046875
non_degenerate_n55_p30_seed8.json,non_degenerate,55,0.3,8,189.25593126600023,4378.9560546875
non_degenerate_n55_p30_seed9.json,non_degenerate,55,0.3,9,493.30769733099993,6467.80078125
non_degenerate_n55_p60_seed1.json,non_degenerate,55,0.6,1,16.753515251999996,1508.4052734375
non_degenerate_n55_p60_seed10.json,non_degenerate,55,0.6,10,3.497484502999997,1008.9287109375
non_degenerate_n55_p60_seed2.json,non_degenerate,55,0.6,2,544.593927044,8110.0146484375
